game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-06-09,16,777579,FF,4-Seam Fastball,94.8,2344.0,186.0,7.0,-0.82,53.47,6.83,3.922949261601632,-137.80054356379793,-6.211911624012737,-3.573085926876637,34.29672787905498,-8.402844439219237,-0.21,1.78,0.48,3.8,12.0,3.61,1.69,0.79,0.21,-0.21,R,Infield shade,Standard,1,1,swinging_strike,,,,,,,,,7.5,79.5,16.858542542146747,27.724296958420684,56.6,,,,,L,95.5,,,,,32,31,32,30,-3.6334648371387215,SD
2025-06-09,16,777579,FF,4-Seam Fastball,95.7,2448.0,188.0,7.1,-0.79,53.41,6.73,3.414316577691001,-138.84741172107903,-10.204214989463766,-6.323991315118794,38.698701215675015,-7.12068350040509,-0.42,1.77,0.12,2.24,8.0,3.61,1.69,0.79,0.42,-0.42,R,Infield shade,Standard,2,2,called_strike,strikeout,,,,,,,0.0,,,,,57.2,,,,,L,95.8,0.0,0.0,,,32,31,32,30,,SD
2025-06-09,37,777579,FF,4-Seam Fastball,93.4,2338.0,191.0,6.7,-0.81,53.85,6.93,3.4763892711969206,-135.82259702439842,-3.479340654875296,-0.5648084885075269,34.733530516249644,-10.015958584892749,0.03,1.76,0.55,4.82,12.0,3.51,1.69,0.89,-0.03,0.03,R,Infield shade,Standard,0,2,ball,,,,,,,,,,,,,58.4,,,,,L,93.3,,,,,32,31,32,30,,SD
2025-06-09,37,777579,CU,Curveball,79.6,3092.0,21.0,6.7,-0.73,53.84,6.98,1.2227356461844927,-115.75481920671788,-1.486284850305615,4.219823970146583,26.274914209283725,-46.24836066725389,0.51,-1.6,0.26,1.79,8.0,3.61,1.69,5.27,-0.51,0.51,R,Infield shade,Standard,0,1,foul,,80.8,-16.0,6.0,,,,,8.6,85.3,20.97072007741147,43.17923622889387,62.5,,,,,L,79.4,,,,88.0,32,31,32,30,-16.54065218473226,SD
2025-06-09,37,777579,CU,Curveball,79.1,2929.0,21.0,6.9,-0.89,53.57,6.91,2.346914853213783,-114.9998580159443,-3.276491117817698,3.38388707535044,25.908119346441183,-43.66379453556328,0.45,-1.37,0.56,1.06,14.0,3.61,1.69,5.09,-0.45,0.45,R,Infield shade,Standard,1,2,foul,,,,,,,,,8.8,74.8,27.580922944410563,47.64320248121743,59.8,,,,,L,79.2,,,,,32,31,32,30,-22.84733120531408,SD
2025-06-09,37,777579,FF,4-Seam Fastball,94.6,2418.0,193.0,6.6,-1.09,53.92,6.85,4.055874576350614,-137.5898310410798,-3.141169213035404,-4.242352394966432,33.92289380815468,-10.065431039244483,-0.26,1.71,0.24,4.91,12.0,3.61,1.69,0.86,0.26,-0.26,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,55.6,,,,,L,94.6,,,,,32,31,32,30,,SD
2025-06-09,37,777579,FF,4-Seam Fastball,94.1,2435.0,190.0,6.8,-0.89,53.68,6.79,0.3031493359772805,-136.90985122548798,-7.464767637668187,-1.8437141872443648,32.308307784747136,-9.912164025951888,-0.14,1.66,-0.89,3.14,11.0,3.61,1.69,0.93,0.14,-0.14,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,57.6,,,,,L,94.7,,,,,32,31,32,30,,SD
2025-06-09,37,777579,CU,Curveball,77.3,2951.0,20.0,6.7,-0.82,53.8,6.99,2.30912358604224,-112.38143184594516,2.5949409117910527,4.627146333479239,24.65626348962101,-45.53835791156959,0.62,-1.5,0.79,3.57,3.0,3.57,1.69,5.39,-0.62,0.62,R,Infield shade,Standard,3,2,ball,walk,,,,,,,0.693198,,,,,61.5,,,,,L,77.1,0.0,0.0,,,32,31,32,30,,SD
2025-06-09,84,777579,SL,Slider,87.4,2307.0,153.0,5.7,0.44,54.83,6.11,-1.6473636219166303,-127.21205310351884,-3.8284849120618776,-2.033874071315964,26.581829924687632,-28.06583809011225,-0.22,0.33,-0.43,2.23,7.0,3.61,1.69,2.66,-0.22,-0.22,L,Infield shade,Standard,3,2,hit_into_play,force_out,75.6,0.0,37.0,ground_ball,0.111,0.111,0.107,8.4,83.8,22.07256984348018,32.40499015672199,46.7,,,,,L,86.4,0.0,0.0,2.0,88.0,34,31,33,30,-8.38018967763523,SD
2025-06-09,37,777579,CU,Curveball,77.0,2955.0,21.0,6.6,-0.82,53.88,7.11,0.7632176982041853,-112.09334594552443,-2.022341092102765,3.789812843484443,24.65800080145256,-45.10958257705766,0.48,-1.58,-0.05,1.45,13.0,3.61,1.69,5.49,-0.48,0.48,R,Infield shade,Standard,0,0,swinging_strike,,,,,,,,,9.4,68.0,37.04973480479659,40.20953073339421,59.7,,,,,L,76.8,,,,,32,31,32,30,-47.75535155445916,SD
2025-06-09,84,777579,SL,Slider,88.3,2330.0,140.0,5.7,0.25,54.82,6.11,-2.3562049451000844,-128.4952813791916,-7.483144508787348,-2.762612761288577,26.41851864610509,-28.061365525142605,-0.29,0.25,-0.98,0.72,13.0,3.56,1.69,2.67,-0.29,-0.29,L,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,49.3,,,,,L,87.4,,,,,34,31,33,30,,SD
2025-06-09,16,777579,CU,Curveball,78.3,2713.0,14.0,6.9,-0.43,53.59,6.92,1.7109702337693682,-113.8247510172475,-6.08993470880232,-1.6578931597495548,26.927463561143,-43.50627037611535,-0.15,-1.47,0.23,-0.42,14.0,3.61,1.69,5.29,0.15,-0.15,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,61.7,,,,,L,78.2,,,,,32,31,32,30,,SD
2025-06-09,84,777579,SL,Slider,86.9,2304.0,164.0,5.7,0.48,54.85,6.01,-2.4735400699643355,-126.44441371171617,-5.582640939395494,-2.288709548227975,25.77577273585724,-28.14175984256359,-0.26,0.29,-0.79,1.32,13.0,3.62,1.69,2.73,-0.26,-0.26,L,Infield shade,Standard,0,2,ball,,,,,,,,,,,,,44.7,,,,,L,85.9,,,,,34,31,33,30,,SD
2025-06-09,1,777579,FF,4-Seam Fastball,93.6,2401.0,185.0,6.7,-0.7,53.83,7.01,1.3051109191122363,-136.3003011985968,-3.7173823079432498,-2.101628810693545,32.675399638457094,-9.8586449940597,-0.14,1.75,-0.32,4.83,11.0,3.61,1.69,0.87,0.14,-0.14,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,60.4,,,,,L,94.0,,,,,32,31,32,30,,SD
2025-06-09,1,777579,FF,4-Seam Fastball,92.2,2312.0,177.0,6.6,-1.21,53.9,6.76,4.090781146231119,-134.22753414604668,-2.9801941293859096,1.5373694094645451,29.95782038290668,-14.726543009126871,0.2,1.41,0.57,4.5,12.0,3.55,1.59,1.28,-0.2,0.2,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,52.9,,,,,L,92.6,,,,,32,31,32,30,,SD
2025-06-09,1,777579,FF,4-Seam Fastball,91.9,2296.0,179.0,6.8,-1.26,53.7,6.74,2.9643991864559154,-133.7124112975348,-7.727260339895081,-1.3932499317133091,26.76333235918557,-15.492532261476828,-0.07,1.27,-0.15,2.51,5.0,3.61,1.69,1.41,0.07,-0.07,R,Infield shade,Standard,2,0,swinging_strike,,,,,,,,,8.9,83.1,27.507316262310923,35.5906196362649,51.7,,,,,L,93.0,,,,,32,31,32,30,-25.84836465645641,SD
2025-06-09,1,777579,FC,Cutter,91.5,2347.0,168.0,6.9,-1.08,53.63,6.72,4.298410050371698,-132.9644089537488,-9.367193762914146,6.719379275868964,26.44014392267871,-17.99880773967185,0.63,1.05,1.16,1.62,14.0,3.61,1.69,1.67,-0.63,0.63,R,Infield shade,Standard,2,1,ball,,,,,,,,,,,,,57.7,,,,,L,92.6,,,,,32,31,32,30,,SD
2025-06-09,1,777579,FC,Cutter,90.9,2185.0,179.0,6.8,-1.14,53.7,6.7,2.819583886224107,-132.28247752801326,-7.162828217836911,3.076779477621584,27.742895513348888,-17.811728045244113,0.31,1.11,0.24,2.47,5.0,3.61,1.69,1.64,-0.31,0.31,R,Infield shade,Standard,3,1,foul,,109.5,23.0,311.0,,,,,8.5,82.7,27.035546077100147,38.75925553875629,52.7,,,,,L,91.8,,,,109.5,32,31,32,30,-10.99037404301839,SD
2025-06-09,1,777579,FF,4-Seam Fastball,94.5,2275.0,190.0,6.9,-0.9,53.62,6.8,2.205730148562795,-137.4525492282467,-6.466180547984795,-3.1540302154899686,32.740744060313844,-11.86229530279607,-0.21,1.51,-0.25,3.44,2.0,3.61,1.69,1.06,0.21,-0.21,R,Infield shade,Standard,3,2,hit_into_play,double,111.2,17.0,341.0,line_drive,0.72,1.439,0.887,7.8,74.7,16.228078891340722,24.60857775134865,56.8,,,,,L,95.2,1.0,1.0,6.0,111.2,32,31,32,30,-0.8233946229253061,SD
2025-06-09,68,777579,SL,Slider,87.6,2813.0,285.0,6.3,2.63,54.23,5.84,-2.9915842480057018,-127.48936796861496,-0.4744669410388205,-5.430489683437695,28.06713778619647,-33.09024675798781,-0.56,-0.07,0.91,3.02,12.0,3.61,1.69,3.06,-0.56,-0.56,L,Infield shade,Standard,0,0,swinging_strike,,,,,,,,,7.3,79.6,11.505661817410772,36.932796811154994,40.3,,,,,L,87.3,,,,,26,31,26,30,7.700783677550495,SD
2025-06-09,68,777579,SI,Sinker,97.3,2458.0,147.0,6.2,2.45,54.25,5.93,-4.443307531845081,-141.54347759069665,-1.4638654972847065,17.83584240016998,37.58975964629361,-21.44296632037979,1.25,0.8,1.87,3.97,12.0,3.61,1.69,1.64,1.25,1.25,L,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,43.9,,,,,L,96.5,,,,,26,31,26,30,,SD
2025-06-09,68,777579,SI,Sinker,97.0,2491.0,149.0,6.4,2.32,54.12,5.84,-8.099684638131375,-140.8303630242372,-6.897570337899233,21.451641707774137,36.6273761639545,-22.63353690269951,1.47,0.6,0.55,1.67,9.0,3.66,1.69,1.86,1.47,1.47,L,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,43.7,,,,,L,96.4,,,,,26,31,26,30,,SD
2025-06-09,84,777579,SL,Slider,87.5,2222.0,140.0,5.6,0.78,54.91,6.06,-2.3371338211422352,-127.31887564645106,-5.343061928300594,-2.116981783885981,26.1168708783928,-23.79371450511968,-0.24,0.69,-0.41,1.86,7.0,3.58,1.69,2.29,-0.24,-0.24,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,45.0,,,,,L,86.4,,,,,34,31,33,30,,SD
2025-06-09,68,777579,SL,Slider,86.8,2838.0,291.0,6.3,2.72,54.25,5.76,-4.432668886126088,-126.27974754960454,-4.0427703522878495,-5.785095952354748,27.78509043558984,-34.30867570368154,-0.64,-0.26,0.32,1.24,14.0,3.61,1.69,3.31,-0.64,-0.64,L,Infield shade,Standard,2,1,swinging_strike,,,,,,,,,8.8,78.0,25.83330503960003,41.70482041953991,38.1,,,,,L,86.4,,,,,26,31,26,30,-17.009785166012396,SD
2025-06-09,84,777579,SL,Slider,86.2,2175.0,140.0,5.7,0.73,54.78,6.05,-1.0137229087268915,-125.42671430211372,-6.379774323679671,-2.174534811009209,26.94893654035845,-27.59584263329482,-0.23,0.33,0.11,0.98,14.0,3.61,1.69,2.76,-0.23,-0.23,L,Infield shade,Standard,0,1,swinging_strike,,,,,,,,,7.8,45.6,10.6003522467238,42.45056628496136,44.3,,,,,L,85.1,,,,,34,31,33,30,8.930733502193494,SD
2025-06-09,68,777579,SL,Slider,88.1,2872.0,281.0,6.4,2.66,54.13,5.68,-5.65330151640702,-128.0841557859855,-1.8111962145083096,-5.642021504990604,30.259171150239805,-34.64302894902269,-0.64,-0.24,-0.22,2.17,8.0,3.61,1.69,3.22,-0.64,-0.64,L,Infield shade,Standard,2,2,hit_into_play,field_error,64.4,-25.0,5.0,ground_ball,0.057,0.061,0.058,8.5,67.0,19.043491386011382,36.91696686617082,37.6,,,,,L,87.6,0.0,0.0,2.0,88.0,26,31,26,30,-12.394808297743497,SD
2025-06-09,84,777579,SL,Slider,87.8,2293.0,135.0,5.7,0.6,54.79,6.04,-3.530294848039403,-127.73192032656132,-6.376850929758667,-2.508910460939508,25.617766532540955,-25.0269538786297,-0.29,0.55,-1.13,1.33,13.0,3.58,1.69,2.4,-0.29,-0.29,L,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,43.9,,,,,L,87.0,,,,,34,31,33,30,,SD
2025-06-10,1,777560,FF,4-Seam Fastball,98.1,2451.0,193.0,6.3,-1.29,54.15,6.26,5.746970500095022,-142.5385791558843,-7.237360276211538,-2.9439531965157744,34.12304044914845,-8.933984219165067,-0.12,1.6,0.74,2.91,6.0,3.59,1.67,0.79,0.12,-0.12,R,Infield shade,Standard,2,2,foul,,78.7,48.0,223.0,,,,,7.4,76.8,12.68160412090719,40.20487751480894,50.7,,,,,L,97.9,,,,88.0,30,31,29,30,4.436837071133239,SD
2025-06-10,17,777560,SL,Slider,90.3,2715.0,136.0,6.4,-1.89,54.06,6.05,4.514935497160765,-131.34671961504267,-4.865199139859991,-1.7256063168645075,29.80839382796912,-29.888412389844103,-0.06,0.12,-0.13,1.8,8.0,3.59,1.67,2.69,0.06,-0.06,R,Infield shade,Standard,0,0,hit_into_play,force_out,86.6,-1.0,30.0,ground_ball,0.291,0.319,0.28,8.1,78.5,14.21886755310772,39.605337320275225,44.8,,,,,L,90.2,0.0,0.0,2.0,88.0,30,31,29,30,4.340675631975785,SD
2025-06-10,1,777560,KC,Knuckle Curve,84.2,2670.0,23.0,6.4,-1.26,54.13,6.11,2.2340865386376363,-122.49100062081186,-1.3752633472211808,2.0108305059123843,28.9736334338482,-45.27980646282433,0.26,-1.33,-0.08,1.58,8.0,3.59,1.67,4.6,-0.26,0.26,R,Infield shade,Standard,2,2,swinging_strike,strikeout,,,,,,,0.0,8.8,78.0,26.507581679146632,41.57094529255222,50.1,,,,,L,83.6,0.0,0.0,,,30,31,29,30,-19.40117108065512,SD
2025-06-10,1,777560,SL,Slider,89.6,2776.0,132.0,6.2,-1.71,54.26,5.92,1.3919780404807451,-130.26000266064253,-7.513896145028904,0.6215790043874303,28.61980835286062,-27.86833693426088,0.08,0.25,-1.07,0.64,13.0,3.62,1.65,2.6,-0.08,0.08,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,39.8,,,,,L,89.3,,,,,30,31,29,30,,SD
2025-06-10,38,777560,KC,Knuckle Curve,84.3,2741.0,21.0,6.2,-1.19,54.3,6.24,2.034959184304369,-122.64059959303307,-0.7544606396329547,2.5852662426414827,28.85790670447803,-45.810498680871135,0.31,-1.36,-0.04,1.96,8.0,3.59,1.67,4.62,-0.31,0.31,R,Infield shade,Standard,0,0,hit_into_play,single,101.1,3.0,69.0,ground_ball,0.543,0.609,0.505,8.3,77.2,15.354242783105812,38.93510233003834,54.8,,,,,L,83.5,1.0,0.0,4.0,101.1,30,31,29,30,-0.6721017693409413,SD
2025-06-10,1,777560,FF,4-Seam Fastball,97.3,2455.0,197.0,6.2,-1.37,54.27,6.29,2.584365410680107,-141.57109128768437,-7.189469050075969,-5.316365176719214,34.7255782296132,-8.144609988193581,-0.35,1.68,-0.71,2.97,4.0,3.59,1.67,0.74,0.35,-0.35,R,Infield shade,Standard,1,0,swinging_strike,,,,,,,,,8.1,74.1,14.810318190210136,31.59298186467671,50.8,,,,,L,96.9,,,,,30,31,29,30,8.12805819967371,SD
2025-06-10,1,777560,FF,4-Seam Fastball,97.1,2649.0,200.0,6.4,-1.41,54.14,6.27,6.377794316161644,-140.91349612987452,-9.794946015422449,-4.142403938902035,33.28536426505288,-10.308417648375656,-0.2,1.48,0.8,1.8,9.0,3.55,1.65,0.95,0.2,-0.2,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,51.0,,,,,L,96.8,,,,,30,31,29,30,,SD
2025-06-10,1,777560,SL,Slider,89.6,2794.0,135.0,6.2,-1.69,54.34,5.98,3.604808940219741,-130.3975134314007,-5.503572003320565,-0.0351909483196137,28.45464139900633,-27.876529672481105,0.07,0.29,-0.17,1.56,8.0,3.6,1.6,2.56,-0.07,0.07,R,Infield shade,Standard,1,1,called_strike,,,,,,,,,,,,,41.9,,,,,L,89.3,,,,,30,31,29,30,,SD
2025-06-11,20,777543,ST,Sweeper,83.3,2897.0,85.0,6.1,-1.82,54.4,5.83,2.5843504673656623,-121.18859877939104,-2.6034612050226777,5.716967044162921,26.837063352413587,-23.22909098660848,0.64,0.88,-0.14,2.6,5.0,3.59,1.67,2.44,-0.64,0.64,R,Infield shade,Standard,0,0,hit_into_play,field_out,97.9,43.0,320.0,fly_ball,0.04,0.124,0.065,7.7,76.7,9.5897587563883,36.85358119137941,32.6,,,,,L,82.5,0.0,0.0,3.0,97.9,27,31,26,30,15.512749846608587,SD
2025-06-11,52,777543,SL,Slider,85.8,2907.0,281.0,5.8,1.92,54.72,5.95,-5.517508280050786,-124.65234619056822,-5.023284725253835,-6.35765468972589,29.74107828804133,-28.86094752958031,-0.75,0.23,-1.07,1.29,13.0,3.59,1.67,2.93,-0.75,-0.75,L,Infield shade,Standard,1,2,swinging_strike,strikeout,,,,,,,0.0,9.0,65.0,27.58370258959563,37.10002999524543,59.3,,,,,L,84.2,0.0,0.0,,,30,31,29,30,-35.36804514908924,SD
2025-06-11,52,777543,SL,Slider,84.8,2780.0,305.0,6.0,1.9,54.52,6.02,-6.916325280300708,-123.23068574792144,-4.4537258185894935,-8.47666492804788,27.25286472809685,-29.07266195637016,-0.99,0.23,-1.93,1.55,13.0,3.59,1.65,2.98,-0.99,-0.99,L,Infield shade,Standard,0,2,ball,,,,,,,,,,,,,54.0,,,,,L,83.8,,,,,30,31,29,30,,SD
2025-06-11,52,777543,SL,Slider,84.5,2917.0,321.0,5.7,1.87,54.83,5.98,-5.919169183627454,-122.79945301804048,-4.138497975345798,-5.1374056756228414,28.496753554059502,-30.60874106062283,-0.65,0.08,-1.27,1.48,13.0,3.59,1.67,3.16,-0.65,-0.65,L,Infield shade,Standard,0,1,swinging_strike,,,,,,,,,9.2,64.8,28.540302029678763,35.03268441617047,55.5,,,,,L,82.9,,,,,30,31,29,30,-33.436601638657386,SD
2025-06-11,35,777543,SI,Sinker,97.9,2504.0,148.0,6.4,2.39,54.09,5.94,-7.910685464481213,-142.10733132308224,-4.944055602612268,22.023185564435344,38.97410533185247,-19.59853727712757,1.49,0.86,0.73,2.76,6.0,3.59,1.67,1.57,1.49,1.49,L,Infield shade,Standard,3,2,hit_into_play,field_out,90.3,4.0,76.0,ground_ball,0.386,0.431,0.35,7.3,73.5,10.09291341783795,38.47790183716817,45.1,,,,,L,97.1,0.0,0.0,4.0,90.3,26,31,26,30,7.779649678894214,SD
2025-06-11,35,777543,SI,Sinker,97.8,2428.0,150.0,6.3,2.17,54.23,6.06,-11.51275694585959,-141.74238508076516,-2.5729769514124,24.752218761163967,39.60895422048468,-20.507581158403088,1.62,0.84,-0.72,3.72,1.0,3.63,1.72,1.6,1.62,1.62,L,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,44.7,,,,,L,96.5,,,,,26,31,26,30,,SD
2025-06-11,1,777543,FF,4-Seam Fastball,94.6,2372.0,210.0,6.3,-1.98,54.2,6.01,6.617507020553404,-137.63624359904907,-3.4036619935674177,-11.853941993723677,31.941021010863764,-12.915228207654891,-0.81,1.47,-0.14,3.78,11.0,3.59,1.67,1.08,0.81,-0.81,R,Infield shade,Strategic,1,2,swinging_strike,strikeout,,,,,,,0.0,7.4,72.7,12.352538183111132,28.3095425809116,35.1,,,,,L,94.4,0.0,0.0,,,27,31,26,30,9.606500480676196,SD
2025-06-11,70,777543,SL,Slider,87.7,2232.0,163.0,5.7,0.68,54.84,6.06,-1.5050644618674436,-127.64344339924116,-3.5898288962271443,-3.1138370073951496,28.14322228050939,-27.84743030081331,-0.32,0.35,-0.22,2.31,5.0,3.59,1.67,2.63,-0.32,-0.32,L,Infield shade,Standard,0,0,hit_into_play,triple,106.2,18.0,359.0,line_drive,0.591,1.201,0.748,8.3,72.8,17.197605458370834,34.1999729484087,49.6,,,,,L,86.5,1.0,2.0,6.0,106.2,34,31,33,30,-3.711941789943052,SD
2025-06-11,52,777543,SI,Sinker,91.3,2123.0,156.0,5.9,2.01,54.59,5.96,-5.587608466326137,-132.69420098695838,-6.676354316402815,14.924370783370335,31.526064442353498,-20.216255754228044,1.16,0.9,0.76,1.7,9.0,3.59,1.67,1.86,1.16,1.16,L,Infield shade,Standard,0,0,swinging_strike,,,,,,,,,8.4,77.2,18.875163865479525,42.71629625460688,51.7,,,,,L,90.2,,,,,30,31,29,30,-8.375921723760095,SD
2025-06-11,35,777543,FF,4-Seam Fastball,95.2,2503.0,151.0,6.2,2.3,54.28,6.04,-8.994813491748653,-138.22132659824794,-4.837226290650985,9.066610441453422,35.263430235191336,-11.158848696030864,0.53,1.58,-0.69,3.36,1.0,3.61,1.81,0.98,0.53,0.53,L,Infield shade,Standard,0,2,ball,,,,,,,,,,,,,47.0,,,,,L,94.3,,,,,26,31,26,30,,SD
2025-06-11,1,777543,FF,4-Seam Fastball,93.6,2456.0,216.0,6.3,-2.06,54.19,5.95,6.562269290541758,-136.05996226112788,-6.332074397696781,-10.995586698644749,30.7635739571236,-13.344344668748183,-0.77,1.42,-0.17,2.48,5.0,3.59,1.67,1.2,0.77,-0.77,R,Infield shade,Strategic,1,1,swinging_strike,,,,,,,,,8.1,78.6,11.657188820157495,38.54557475738281,34.0,,,,,L,93.4,,,,,27,31,26,30,10.472683145838383,SD
2025-06-11,35,777543,SI,Sinker,96.8,2418.0,146.0,6.3,2.41,54.24,5.96,-11.078225367789374,-140.32666965851226,-2.9770737237436573,22.506844219121746,37.34620925390441,-22.029856932260667,1.5,0.73,-0.48,3.34,1.0,3.67,1.7,1.75,1.5,1.5,L,Infield shade,Standard,0,1,called_strike,,,,,,,,,,,,,44.5,,,,,L,95.7,,,,,26,31,26,30,,SD
2025-06-11,1,777543,ST,Sweeper,81.4,2976.0,79.0,6.0,-2.4,54.47,5.79,0.7226542167257526,-118.49172284824851,-0.1297153732352753,13.456059412992952,25.609100031926527,-25.528607233571847,1.46,0.74,-0.83,3.39,1.0,3.59,1.63,2.74,-1.46,1.46,R,Infield shade,Strategic,0,1,ball,,,,,,,,,,,,,28.5,,,,,L,80.6,,,,,27,31,26,30,,SD
2025-06-11,1,777543,FF,4-Seam Fastball,94.3,2369.0,214.0,6.2,-1.9,54.27,5.98,5.886819088914022,-137.03122371413966,-6.708689197209391,-11.999032842985915,32.39856391448908,-12.583067715881535,-0.85,1.45,-0.36,2.42,4.0,3.6,1.65,1.13,0.85,-0.85,R,Infield shade,Strategic,0,0,called_strike,,,,,,,,,,,,,36.2,,,,,L,93.8,,,,,27,31,26,30,,SD
2025-06-11,35,777543,SL,Slider,87.0,2865.0,277.0,6.2,2.86,54.33,5.89,-3.0238316833930226,-126.74853925805324,-1.954749976204346,-5.07469418554158,25.13330904988988,-32.2281710065585,-0.53,-0.02,1.15,2.49,14.0,3.59,1.67,3.02,-0.53,-0.53,L,Infield shade,Standard,0,0,foul,,74.4,67.0,159.0,,,,,7.7,71.5,11.342609558636488,41.838674291810825,40.8,,,,,L,87.0,,,,88.0,26,31,26,30,-6.4340012056814775,SD
2025-06-11,35,777543,FF,4-Seam Fastball,98.1,2539.0,152.0,6.2,2.49,54.26,6.13,-8.139946461730016,-142.50158262893467,-2.403396264978097,9.387744776333262,36.84315245840576,-12.541899489000642,0.54,1.42,-0.07,4.4,11.0,3.59,1.65,0.98,0.54,0.54,L,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,45.9,,,,,L,97.3,,,,,26,31,26,30,,SD
2025-06-13,65,777522,SI,Sinker,83.1,1993.0,321.0,6.0,-3.86,54.51,1.21,7.982439255849789,-120.15883275258558,10.517461008267407,-4.081544428388196,23.91496861982732,-46.03857981951209,-0.26,-1.18,-0.55,1.98,7.0,3.58,1.67,4.53,0.26,-0.26,R,Strategic,Standard,2,1,hit_into_play,field_out,87.5,-28.0,4.0,ground_ball,0.049,0.061,0.048,7.6,76.0,-0.4779133180335916,35.53192515507434,-64.3,,,,,L,82.0,0.0,0.0,2.0,88.0,35,31,34,30,18.764183707544085,LAD
2025-06-13,47,777522,ST,Sweeper,83.4,2677.0,54.0,6.6,-2.34,53.93,4.71,1.3838003096037843,-121.43714045708197,-0.5494207151772138,16.162872581457393,24.12174678556832,-29.90393390020036,1.66,0.24,-0.32,1.88,7.0,3.57,1.75,3.04,-1.66,1.66,R,Strategic,Standard,2,2,called_strike,strikeout,,,,,,,0.0,,,,,19.6,,,,,L,83.8,0.0,0.0,,,29,31,28,30,,LAD
2025-06-13,47,777522,FC,Cutter,91.2,2284.0,239.0,6.8,-1.94,53.66,4.91,8.251808728878737,-132.72577059914502,-1.0227138143950791,-3.7996728521466734,26.922986527782328,-24.73975877531524,-0.18,0.63,1.16,2.71,12.0,3.58,1.67,2.1,0.18,-0.18,R,Strategic,Standard,2,1,foul,,71.3,23.0,188.0,,,,,7.4,80.1,11.897664189281256,42.03833073482395,22.2,,,,,L,92.3,,,,88.0,29,31,28,30,2.122768791253444,LAD
2025-06-13,47,777522,FC,Cutter,90.0,2175.0,233.0,6.7,-2.03,53.81,4.9,4.497386278122105,-131.0747048230413,-0.1182674838847945,-3.8691003647086286,26.80082739465088,-25.00148247205072,-0.26,0.64,-0.45,3.0,1.0,3.58,1.67,2.17,0.26,-0.26,R,Strategic,Standard,2,0,swinging_strike,,,,,,,,,7.6,76.7,12.27498849847986,33.6776618977274,23.9,,,,,L,90.9,,,,,29,31,28,30,14.16785163011592,LAD
2025-06-13,47,777522,SI,Sinker,92.2,1982.0,242.0,6.7,-2.02,53.81,4.85,6.258038729192309,-134.0941365731258,2.4259660074423217,-17.69921887259183,28.957178482828272,-34.04164782114836,-1.35,-0.09,-0.74,3.42,1.0,3.52,1.67,2.78,1.35,-1.35,R,Strategic,Standard,1,0,ball,,,,,,,,,,,,,21.7,,,,,L,92.8,,,,,29,31,28,30,,LAD
2025-06-13,47,777522,FC,Cutter,91.8,2170.0,237.0,6.8,-2.01,53.68,4.93,8.265631793154846,-133.57902574664342,0.0001129709619411,-4.034673514177987,26.9574899466972,-24.89079660268225,-0.2,0.62,1.06,3.16,12.0,3.67,1.75,2.07,0.2,-0.2,R,Strategic,Standard,0,0,ball,,,,,,,,,,,,,23.8,,,,,L,92.9,,,,,29,31,28,30,,LAD
2025-06-13,27,777522,CH,Changeup,85.8,1476.0,279.0,6.6,-2.18,53.9,4.8,6.113050978703179,-125.00917249990874,-0.4151874829312295,-8.200222246563937,22.05259604320464,-36.742967000778606,-0.67,-0.42,-0.19,1.66,8.0,3.58,1.67,3.48,0.67,-0.67,R,Infield shade,Standard,0,0,hit_into_play,field_out,83.7,11.0,129.0,ground_ball,0.503,0.563,0.46,8.1,79.6,16.472648802918705,43.55764111601992,21.0,,,,,L,86.8,0.0,0.0,4.0,88.0,29,31,28,30,-2.117921037246388,LAD
